Product Name,Original Price,Current Price,Image URL,Source
Fields of Gold Mason Jar,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-131.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Fall Fragrance Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/T18T300.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Be Happy® Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/T43-1.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Rose & Lily Celebration,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-116.jpg?auto=webp&quality=60&width=650,Just Because Flowers
The Most Appealing Autumn Arrangement,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/TFL11-2.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Forever Rose Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-121.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Blue Skies & Sunshine,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-122.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Dazzling Harvest Mason Jar,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-506.jpg?auto=webp&quality=60&width=650,Just Because Flowers
You Are My Heart,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FYF-118.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Sunny Fall Pumpkin,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-504.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Pastel Daisy & Rose Delight,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-134.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Festive Floral Garden,$34.99,$29.74,https://fyf.tac-cdn.net/images/products/small/FYF-125.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Harvest Moon Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-510.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Strawberry Lemonade Rose & Lily Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-126.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Special Moments Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-132.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Florist Designed Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FD1.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Wine Country Blossoms,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/T21S100.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Upsy Daisy,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/TEV13-4.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Burgundy Blooms,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FTD-B4-4785.jpg?auto=webp&quality=60&width=650,Just Because Flowers
You're My Pumpkin,$64.99,$55.24,https://fyf.tac-cdn.net/images/products/small/T19H200.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Classic Red Rose & White Lily Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FYF-232.jpg?auto=webp&quality=60&width=650,Just Because Flowers
For the Love of Autumn,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/FTD-B45.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Stunning Beauty,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-233.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Simply Sweet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-B-2.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Butterscotch Blossoms Basket,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FTD-19-F3.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Southern Peach Bouquet,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/TEV55-6.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Fall Harvest Woven Basket,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-507.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Pink Surprise Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FTD-C12-4792.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Sunny Thoughts Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FTD-C3-4793.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Crisp Autumn Days Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/T21T200.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Meadow Splendor,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-127.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Bursting with Joy Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-893.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Pick of the Patch,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-505.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Sunflower Hills,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-136.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Cherry Blossom Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/T18M100.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Clear Blue Skies Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/TEV25-3.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Red Romance Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-135.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Thankful for Sunflowers Bouquet,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/T20T200.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Happy Blooms,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/TEV68-3.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Purple Paradise Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FTD-CCL.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Warm Sunburst Rose Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/T20T205.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Blushing Roses,$64.99,$55.24,https://fyf.tac-cdn.net/images/products/small/TEV72-3.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Luminous Garden Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-139.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Fragrant Fields Basket,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/TEV70-9.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Mermaid's Dream Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/TEV73-1.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Pink Rose Succulent Garden,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/T21V310.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Light Pink Beauty,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/TEV55-3.jpg?auto=webp&quality=60&width=650,Just Because Flowers
Rose & Lily Celebration,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-116.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
You Are My Heart,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FYF-118.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Love's Divine Bouquet - Long Stemmed Roses,$114.99,$97.74,https://fyf.tac-cdn.net/images/products/small/T11Z101.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Florist Designed Anniversary Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-ANN.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Love Is In The Air,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/FYF-119.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Love Medley Bouquet,$67.99,$57.79,https://fyf.tac-cdn.net/images/products/small/T400-2.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Loving Romance Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FTD-17-V1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pink and Pretty,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-120.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
You Are My Heart Bouquet Bundle,$89.99,$76.49,https://fyf.tac-cdn.net/images/products/small/FYF-438.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pink Rose Succulent Garden,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/T21V310.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pink & Posh Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FTD-B08.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Forever Rose Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-121.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Rose & Lily Celebration with Teddy Bear,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FYF-444.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Shades of Purple Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FTD-C17-5187.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Red Romance Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-135.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Farm Fresh Sweetheart,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-B-4.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Roses and Pearls Bouquet,$69.99,$59.49,https://fyf.tac-cdn.net/images/products/small/T08M130.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Fields of Gold Mason Jar,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-131.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pastel Daisy & Rose Delight,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-134.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Madly in Love Bouquet,$69.99,$59.49,https://fyf.tac-cdn.net/images/products/small/T9-3.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
The Casual Elegance Bouquet,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FTD-14-M10.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
The Sweetest Hearts Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FTD-17-V2.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Isn't It Romantic,$102.99,$87.54,https://fyf.tac-cdn.net/images/products/small/T9-1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Modern Romance Succulent Arrangement,$79.99,$67.99,https://fyf.tac-cdn.net/images/products/small/TLR05-1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Sweet Devotion,$59.99,$50.99,https://fyf.tac-cdn.net/images/products/small/FTD-14-M6.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Blue Skies & Sunshine,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-122.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Thinking of You,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-124.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Meadow Splendor,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-127.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Wild Orange Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-143.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Love Is In The Air with Chocolates,$69.99,$59.49,https://fyf.tac-cdn.net/images/products/small/FYF-448.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Meant To Be Bouquet,$64.99,$55.24,https://fyf.tac-cdn.net/images/products/small/TEV28-1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Vibrant and Bright,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FTD-CDO.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Special Moments Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-132.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pink Lemonade Rose & Lily Bouquet,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FYF-133.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Lavender Devotion,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/FYF-204.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Enchanted Cottage,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/T50-1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Lavender Bliss Arrangement,$44.99,$38.24,https://fyf.tac-cdn.net/images/products/small/FY-375.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Eternally Yours,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-231.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Pretty Please,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/TEV12-4.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Sunny Thoughts Bouquet,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FTD-C3-4793.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Blushing Roses,$64.99,$55.24,https://fyf.tac-cdn.net/images/products/small/TEV72-3.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Festive Floral Garden,$34.99,$29.74,https://fyf.tac-cdn.net/images/products/small/FYF-125.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Strawberry Lemonade Rose & Lily Bouquet,$39.99,$33.99,https://fyf.tac-cdn.net/images/products/small/FYF-126.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Mixed Rainbow Roses,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-12MIX.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Together At Twilight Bouquet,$69.99,$59.49,https://fyf.tac-cdn.net/images/products/small/TEV42-5.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Passionate Peaches,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-138.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Stunning Beauty,$49.99,$42.49,https://fyf.tac-cdn.net/images/products/small/FYF-233.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
Garden Romance,$54.99,$46.74,https://fyf.tac-cdn.net/images/products/small/TEV20-1.jpg?auto=webp&quality=60&width=650,Anniversary Flowers
